@relation dataFromCsv

@attribute date date "yyyy-MM-dd HH:mm:ss"
@attribute pointId numeric
@attribute userId numeric
@attribute x numeric
@attribute y numeric
@attribute flag {ok,no}

@data
'2024-03-26 09:25:22',0,1,10.519356,20.734823,ok
'2024-03-26 09:25:32',1,1,13.306575,21.512928,ok
'2024-03-26 09:25:42',2,1,14.931499,22.063437,ok
'2024-03-26 09:25:52',3,1,15.600775,22.516069,ok
'2024-03-26 09:26:02',4,1,16.795856,24.390903,ok
'2024-03-26 09:26:12',5,1,18.577223,26.011883,ok
'2024-03-26 09:26:22',6,1,21.046688,27.920538,ok
'2024-03-26 09:26:32',7,1,22.59021,29.847057,ok
'2024-03-26 09:26:42',8,1,244.538162,30.623257,ok
'2024-03-26 09:26:52',9,1,26.20035,30.671989,ok
'2024-03-26 09:27:02',10,1,27.892294,31.455408,ok
'2024-03-26 09:27:12',11,1,29.146189,32.393215,ok
'2024-03-26 09:27:22',12,1,31.904482,33.366463,ok
'2024-03-26 09:27:32',13,1,34.499321,350.217468,ok
'2024-03-26 09:27:42',14,1,34.750813,35.381664,ok
'2024-03-26 09:27:52',15,1,35.677235,37.113884,ok
'2024-03-26 09:28:02',16,1,37.175224,37.710419,ok
'2024-03-26 09:28:12',17,1,510.373901,39.430298,ok
'2024-03-26 09:28:22',18,1,40.156525,40.391342,ok
'2024-03-26 09:28:32',19,1,40.961014,41.517162,ok
'2024-03-26 09:28:42',20,1,41.203762,42.064655,ok
'2024-03-26 09:28:52',21,1,42.451286,43.160477,ok
'2024-03-26 09:29:02',22,1,45.340508,44.686802,ok
'2024-03-26 09:29:12',23,1,46.634815,46.03186,ok
'2024-03-26 09:29:22',24,1,0.95177,0.995956,ok
'2024-03-26 09:29:32',25,1,51.440933,49.851288,ok
'2024-03-26 09:29:42',26,1,51.919212,49.925457,ok
'2024-03-26 09:29:52',27,1,52.87487,120.153229,ok
'2024-03-26 09:30:02',28,1,55.798317,51.569874,ok
'2024-03-26 09:30:12',29,1,57.971806,53.073742,ok
'2024-03-26 09:30:22',30,1,59.133053,53.361027,ok
'2024-03-26 09:30:32',31,1,61.035755,55.060219,ok
'2024-03-26 09:30:42',32,1,62.296242,56.432926,ok
'2024-03-26 09:30:52',33,1,200.925903,56.471371,ok
'2024-03-26 09:31:02',34,1,65.425728,57.37122,ok
'2024-03-26 09:31:12',35,1,66.255478,59.308292,ok
'2024-03-26 09:31:22',36,1,69.033844,61.278591,ok
'2024-03-26 09:31:32',37,1,70.015579,62.422359,ok
'2024-03-26 09:31:42',38,1,72.63945,62.968082,ok
'2024-03-26 09:31:52',39,1,74.266273,64.108009,ok
'2024-03-26 09:32:02',40,1,0.24415,64.746353,ok
'2024-03-26 09:32:12',41,1,77.08699,65.632484,ok
'2024-03-26 09:32:22',42,1,78.585617,67.293396,ok
'2024-03-26 09:32:32',43,1,80.885406,68.605934,ok
'2024-03-26 09:32:42',44,1,83.788574,69.209396,ok
'2024-03-26 09:32:52',45,1,86.366104,69.778404,ok
'2024-03-26 09:33:02',46,1,88.234764,70.507912,ok
'2024-03-26 09:33:12',47,1,90.894798,250.490555,ok
'2024-03-26 09:33:22',48,1,91.1259,73.31282,ok
'2024-03-26 09:33:32',49,1,92.598335,74.227234,ok
'2024-03-26 09:33:42',50,1,95.25415,74.889214,ok
'2024-03-26 09:33:52',51,1,97.252579,75.152298,ok
'2024-03-26 09:34:02',52,1,97.862206,75.530296,ok
'2024-03-26 09:34:12',53,1,98.766968,76.764549,ok
'2024-03-26 09:34:22',54,1,99.105537,78.359596,ok
'2024-03-26 09:34:32',55,1,100.813942,78.532837,ok
'2024-03-26 09:34:42',56,1,500.461456,0.413635,ok
'2024-03-26 09:34:52',57,1,104.81015,81.169106,ok
'2024-03-26 09:35:02',58,1,105.400299,82.071205,ok
'2024-03-26 09:35:12',59,1,106.973404,83.705185,ok
'2024-03-26 09:35:22',60,1,108.680954,85.615776,ok
'2024-03-26 09:35:32',61,1,111.490425,87.379044,ok
'2024-03-26 09:35:42',62,1,113.693077,89.082253,ok
'2024-03-26 09:35:52',63,1,113.87442,89.132401,ok
'2024-03-26 09:36:02',64,1,116.280457,90.173943,ok
'2024-03-26 09:36:12',65,1,116.305374,90.900314,ok
'2024-03-26 09:36:22',66,1,117.380005,92.564232,ok
'2024-03-26 09:36:32',67,1,119.067215,94.458839,ok
'2024-03-26 09:36:42',68,1,580.537476,94.946198,ok
'2024-03-26 09:36:52',69,1,122.061935,95.014542,ok
'2024-03-26 09:37:02',70,1,124.851349,95.386269,ok
'2024-03-26 09:37:12',71,1,126.729675,95.594208,ok
'2024-03-26 09:37:22',72,1,127.086761,96.500481,ok
'2024-03-26 09:37:32',73,1,129.471848,98.249725,ok
'2024-03-26 09:37:42',74,1,129.533386,98.329117,ok
'2024-03-26 09:37:52',75,1,131.800735,98.757004,ok
'2024-03-26 09:38:02',76,1,0.58469,0.16195,ok
'2024-03-26 09:38:12',77,1,134.859497,100.483261,ok
'2024-03-26 09:38:22',78,1,135.938171,101.587479,ok
'2024-03-26 09:38:32',79,1,138.60994,102.049965,ok
'2024-03-26 09:38:42',80,1,139.685883,102.330261,ok
'2024-03-26 09:38:52',81,1,140.808441,103.953392,ok
'2024-03-26 09:39:02',82,1,141.324646,105.625511,ok
'2024-03-26 09:39:12',83,1,142.821396,107.046677,ok
'2024-03-26 09:39:22',84,1,143.801468,108.5849,ok
'2024-03-26 09:39:32',85,1,0.30647,110.360985,ok
'2024-03-26 09:39:42',86,1,146.058594,110.856812,ok
'2024-03-26 09:39:52',87,1,146.744492,112.774437,ok
'2024-03-26 09:40:02',88,1,147.094269,113.502907,ok
'2024-03-26 09:40:12',89,1,149.68428,114.150177,ok
'2024-03-26 09:40:22',90,1,151.243561,115.026321,ok
'2024-03-26 09:40:32',91,1,152.298264,116.385063,ok
'2024-03-26 09:40:42',92,1,155.150208,116.519592,ok
'2024-03-26 09:40:52',93,1,156.376633,116.962433,ok
'2024-03-26 09:41:02',94,1,400.679047,118.577728,ok
'2024-03-26 09:41:12',95,1,160.150833,118.711205,ok
'2024-03-26 09:41:22',96,1,0.74919,120.568909,ok
'2024-03-26 09:41:32',97,1,163.269379,121.164948,ok
'2024-03-26 09:41:42',98,1,163.686996,121.696426,ok
'2024-03-26 09:41:52',99,1,164.789185,122.812309,ok
