@relation dataFromCsv

@attribute date date "yyyy-MM-dd HH:mm:ss"
@attribute x numeric
@attribute y numeric
@attribute flag {ok,no}

@data
'2024-02-13 11:01:20',23.99,40.400002,ok
'2024-02-13 11:01:22',24.99,42.400002,ok
'2024-02-13 11:01:24',26.99,45.400002,ok
'2024-02-13 11:01:26',30.99,48.400002,ok
'2024-02-13 11:01:28',32.990002,50.400002,ok
'2024-02-13 11:01:30',32.990002,54.400002,ok
'2024-02-13 11:01:32',32.990002,160.399994,no
'2024-02-13 11:01:36',32.990002,58.400002,ok
'2024-02-13 11:01:37',10.99,0.4,no
'2024-02-13 11:01:40',35.59,62,ok
