date,x,y,flag
2024-02-13 11:01:20,23.989999771118164,40.400001525878906,ok
2024-02-13 11:01:22,24.989999771118164,42.400001525878906,ok
2024-02-13 11:01:24,26.989999771118164,45.400001525878906,ok
2024-02-13 11:01:26,30.989999771118164,48.400001525878906,ok
2024-02-13 11:01:28,32.9900016784668,50.400001525878906,ok
2024-02-13 11:01:30,32.9900016784668,54.400001525878906,ok
2024-02-13 11:01:32,32.9900016784668,160.39999389648438,no
2024-02-13 11:01:36,32.9900016784668,58.400001525878906,ok
2024-02-13 11:01:37,10.989999771118164,0.4000000059604645,no
2024-02-13 11:01:40,35.59000015258789,62.0,ok
